NEWID,String,OLDID
IDS_VIDEOFEATURES_DXVA,"DXVA",IDD_PPAGEOUTPUT_IDC_STATIC
IDS_VIDEOFEATURES_SCREENSHOT,"Screenshot",IDD_PPAGEOUTPUT_IDC_STATIC
IDS_VIDEOFEATURES_SHADERS,"Shaders",IDD_PPAGEOUTPUT_IDC_STATIC
IDS_VIDEOFEATURES_ROTATION,"Rotation",IDD_PPAGEOUTPUT_IDC_STATIC
